flowerData,beeData,lifespanData,eggsData,visitedFlowers,bee_types,beeDataHistory,fbRatio
"[{'Lavender': 524, 'Bee balm': 506, 'Sunflower': 738, 'Coneflower': 1249, 'Blueberry': 983}
 {'Lavender': 524, 'Bee balm': 506, 'Sunflower': 738, 'Coneflower': 1249, 'Blueberry': 983}
 {'Lavender': 524, 'Bee balm': 506, 'Sunflower': 738, 'Coneflower': 1249, 'Blueberry': 983}
 {'Lavender': 524, 'Bee balm': 506, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[10 10]
 [ 9  5]
 [ 3  0]
 [ 1  0]]",15.0,0,100,1,0,200.0
"[{'Lavender': 754, 'Bee balm': 717, 'Sunflower': 1351, 'Coneflower': 1819, 'Blueberry': 1780}
 {'Lavender': 754, 'Bee balm': 717, 'Sunflower': 1351, 'Coneflower': 1819, 'Blueberry': 1780}
 {'Lavender': 754, 'Bee balm': 717, 'Sunflower': 1351, 'Coneflower': 1819, 'Blueberry': 1780}
 {'Lavender': 754, 'Bee balm': 717, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[6 4]
 [3 4]
 [2 0]
 [0 0]]",15.0,0,167,1,0,642.1
"[{'Lavender': 372, 'Bee balm': 402, 'Sunflower': 832, 'Coneflower': 819, 'Blueberry': 828}
 {'Lavender': 372, 'Bee balm': 402, 'Sunflower': 832, 'Coneflower': 819, 'Blueberry': 828}
 {'Lavender': 372, 'Bee balm': 402, 'Sunflower': 832, 'Coneflower': 819, 'Blueberry': 828}
 {'Lavender': 372, 'Bee balm': 402, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[6 6]
 [4 4]
 [1 0]
 [0 0]]",19.0,0,144,1,0,271.0833333333333
"[{'Lavender': 289, 'Bee balm': 300, 'Sunflower': 828, 'Coneflower': 655, 'Blueberry': 852}
 {'Lavender': 289, 'Bee balm': 300, 'Sunflower': 828, 'Coneflower': 655, 'Blueberry': 852}
 {'Lavender': 289, 'Bee balm': 300, 'Sunflower': 828, 'Coneflower': 655, 'Blueberry': 852}
 {'Lavender': 289, 'Bee balm': 300, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[0 4]
 [0 4]
 [0 0]
 [0 0]]",20.0,0,193,1,0,731.0
"[{'Lavender': 84, 'Bee balm': 101, 'Sunflower': 377, 'Coneflower': 282, 'Blueberry': 379}
 {'Lavender': 84, 'Bee balm': 101, 'Sunflower': 377, 'Coneflower': 282, 'Blueberry': 379}
 {'Lavender': 84, 'Bee balm': 101, 'Sunflower': 377, 'Coneflower': 282, 'Blueberry': 379}
 {'Lavender': 84, 'Bee balm': 101, 'Sunflower': 185, 'Coneflower': 133, 'Blueberry': 182}]","[[0 4]
 [0 2]
 [0 0]
 [0 0]]",20.0,1,175,1,0,305.75
,,21.0,0,94,0,0,
,,22.0,0,241,1,0,
,,24.0,0,146,1,0,
,,26.0,0,98,0,0,
,,26.0,1,205,1,0,
,,28.0,1,237,1,0,
,,30.0,0,149,0,0,
,,34.0,0,124,0,0,
,,37.0,0,139,0,0,
,,38.0,1,137,0,0,
,,44.0,1,153,0,0,
,,50.0,1,147,0,0,
,,51.0,1,169,0,0,
,,68.0,2,184,0,0,
,,90.0,1,252,1,0,
,,12.0,0,60,0,1,
,,14.0,0,77,0,1,
,,15.0,0,68,0,1,
,,23.0,1,206,1,1,
,,25.0,1,242,1,1,
,,29.0,1,135,0,1,
,,29.0,2,207,1,1,
,,59.0,3,176,0,1,
,,59.0,3,186,0,1,
,,60.0,3,186,0,1,
,,12.0,0,34,0,2,
,,17.0,0,54,0,2,
,,21.0,0,144,1,2,
,,22.0,0,139,1,2,
,,23.0,0,136,1,2,
,,23.0,0,138,1,2,
,,26.0,0,74,0,2,
,,28.0,1,197,1,2,
,,29.0,1,209,1,2,
,,32.0,0,85,0,2,
,,38.0,1,131,0,2,
,,46.0,1,132,0,2,
,,26.0,1,147,1,3,
,,28.0,1,145,1,3,
,,28.0,1,148,1,3,
,,90.0,1,129,1,3,
,,14.0,0,50,1,4,
,,19.0,0,66,1,4,
,,24.0,0,95,1,4,
,,27.0,0,94,1,4,
