flowerData,beeData,lifespanData,eggsData,visitedFlowers,bee_types,beeDataHistory,fbRatio
"[{'Lavender': 513, 'Bee balm': 488, 'Sunflower': 740, 'Coneflower': 1226, 'Blueberry': 1033}
 {'Lavender': 513, 'Bee balm': 488, 'Sunflower': 740, 'Coneflower': 1226, 'Blueberry': 1033}
 {'Lavender': 513, 'Bee balm': 488, 'Sunflower': 740, 'Coneflower': 1226, 'Blueberry': 1033}
 {'Lavender': 513, 'Bee balm': 488, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[10 10]
 [ 7  7]
 [ 4  0]
 [ 1  0]]",16.0,0,62,0,0,200.0
"[{'Lavender': 867, 'Bee balm': 698, 'Sunflower': 1265, 'Coneflower': 2010, 'Blueberry': 1913}
 {'Lavender': 867, 'Bee balm': 698, 'Sunflower': 1265, 'Coneflower': 2010, 'Blueberry': 1913}
 {'Lavender': 867, 'Bee balm': 698, 'Sunflower': 1265, 'Coneflower': 2010, 'Blueberry': 1913}
 {'Lavender': 867, 'Bee balm': 698, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[9 7]
 [6 4]
 [3 0]
 [0 0]]",19.0,0,85,0,0,422.0625
"[{'Lavender': 508, 'Bee balm': 473, 'Sunflower': 868, 'Coneflower': 1407, 'Blueberry': 1663}
 {'Lavender': 508, 'Bee balm': 473, 'Sunflower': 868, 'Coneflower': 1407, 'Blueberry': 1663}
 {'Lavender': 508, 'Bee balm': 473, 'Sunflower': 868, 'Coneflower': 1407, 'Blueberry': 1663}
 {'Lavender': 508, 'Bee balm': 473, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[9 8]
 [7 7]
 [6 0]
 [0 0]]",20.0,0,144,1,0,289.3529411764706
"[{'Lavender': 702, 'Bee balm': 604, 'Sunflower': 1489, 'Coneflower': 1979, 'Blueberry': 2501}
 {'Lavender': 702, 'Bee balm': 604, 'Sunflower': 1489, 'Coneflower': 1979, 'Blueberry': 2501}
 {'Lavender': 702, 'Bee balm': 604, 'Sunflower': 1489, 'Coneflower': 1979, 'Blueberry': 2501}
 {'Lavender': 702, 'Bee balm': 604, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[4 6]
 [3 3]
 [1 0]
 [0 0]]",20.0,0,84,0,0,727.5
"[{'Lavender': 406, 'Bee balm': 337, 'Sunflower': 842, 'Coneflower': 823, 'Blueberry': 1351}
 {'Lavender': 406, 'Bee balm': 337, 'Sunflower': 842, 'Coneflower': 823, 'Blueberry': 1351}
 {'Lavender': 406, 'Bee balm': 337, 'Sunflower': 842, 'Coneflower': 823, 'Blueberry': 1351}
 {'Lavender': 406, 'Bee balm': 337, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[5 6]
 [5 3]
 [2 0]
 [1 0]]",21.0,0,153,1,0,341.72727272727275
,,21.0,0,151,1,0,
,,24.0,1,160,1,0,
,,28.0,0,209,1,0,
,,30.0,1,233,1,0,
,,32.0,0,137,0,0,
,,43.0,1,189,0,0,
,,44.0,1,160,0,0,
,,48.0,1,173,0,0,
,,65.0,2,188,0,0,
,,67.0,2,185,0,0,
,,88.0,2,202,0,0,
,,90.0,1,231,1,0,
,,90.0,1,243,1,0,
,,90.0,1,241,1,0,
,,0.0,0,1,0,1,
,,91.0,1,204,1,1,
,,14.0,0,71,0,1,
,,14.0,0,133,1,1,
,,18.0,0,90,0,1,
,,20.0,1,195,1,1,
,,23.0,1,195,1,1,
,,26.0,1,219,1,1,
,,29.0,1,200,1,1,
,,29.0,1,278,1,1,
,,36.0,1,150,0,1,
,,37.0,1,157,0,1,
,,39.0,2,171,0,1,
,,52.0,3,238,0,1,
,,55.0,2,208,0,1,
,,61.0,3,180,0,1,
,,12.0,0,63,0,2,
,,21.0,0,112,0,2,
,,21.0,0,204,1,2,
,,23.0,0,186,1,2,
,,24.0,0,232,1,2,
,,24.0,0,268,1,2,
,,26.0,1,199,1,2,
,,27.0,1,226,1,2,
,,29.0,1,288,1,2,
,,36.0,0,190,0,2,
,,46.0,1,220,0,2,
,,50.0,1,177,0,2,
,,54.0,1,193,0,2,
,,57.0,1,239,0,2,
,,59.0,1,188,0,2,
,,60.0,1,220,0,2,
,,60.0,1,188,0,2,
,,19.0,0,119,0,3,
,,19.0,1,191,1,3,
,,22.0,1,176,1,3,
,,22.0,1,172,1,3,
,,23.0,1,191,1,3,
,,24.0,1,212,1,3,
,,28.0,1,233,1,3,
,,36.0,1,191,0,3,
,,39.0,2,191,0,3,
,,49.0,2,182,0,3,
,,16.0,0,132,1,4,
,,17.0,0,139,1,4,
,,19.0,0,149,1,4,
,,23.0,0,149,1,4,
,,25.0,0,187,1,4,
,,28.0,1,189,1,4,
,,33.0,0,127,0,4,
,,34.0,0,125,0,4,
,,38.0,0,133,0,4,
,,59.0,1,154,0,4,
,,82.0,2,166,0,4,
