flowerData,beeData,lifespanData,eggsData,visitedFlowers,bee_types,beeDataHistory,fbRatio
"[{'Lavender': 512, 'Bee balm': 508, 'Sunflower': 741, 'Coneflower': 1234, 'Blueberry': 1005}
 {'Lavender': 512, 'Bee balm': 508, 'Sunflower': 741, 'Coneflower': 1234, 'Blueberry': 1005}
 {'Lavender': 512, 'Bee balm': 508, 'Sunflower': 741, 'Coneflower': 1234, 'Blueberry': 1005}
 {'Lavender': 512, 'Bee balm': 508, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[10 10]
 [10 10]
 [ 4  0]
 [ 1  0]]",23.0,1,161,1,0,200.0
"[{'Lavender': 858, 'Bee balm': 835, 'Sunflower': 1517, 'Coneflower': 2135, 'Blueberry': 1948}
 {'Lavender': 858, 'Bee balm': 835, 'Sunflower': 1517, 'Coneflower': 2135, 'Blueberry': 1948}
 {'Lavender': 858, 'Bee balm': 835, 'Sunflower': 1517, 'Coneflower': 2135, 'Blueberry': 1948}
 {'Lavender': 858, 'Bee balm': 835, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[ 6 10]
 [ 6  6]
 [ 2  0]
 [ 0  0]]",26.0,0,227,1,0,455.8125
"[{'Lavender': 614, 'Bee balm': 662, 'Sunflower': 1316, 'Coneflower': 1475, 'Blueberry': 1661}
 {'Lavender': 614, 'Bee balm': 662, 'Sunflower': 1316, 'Coneflower': 1475, 'Blueberry': 1661}
 {'Lavender': 614, 'Bee balm': 662, 'Sunflower': 1316, 'Coneflower': 1475, 'Blueberry': 1661}
 {'Lavender': 614, 'Bee balm': 662, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[ 6 14]
 [ 5 11]
 [ 3  0]
 [ 1  0]]",26.0,1,190,1,0,286.4
"[{'Lavender': 894, 'Bee balm': 871, 'Sunflower': 2301, 'Coneflower': 2037, 'Blueberry': 2633}
 {'Lavender': 894, 'Bee balm': 871, 'Sunflower': 2301, 'Coneflower': 2037, 'Blueberry': 2633}
 {'Lavender': 894, 'Bee balm': 871, 'Sunflower': 2301, 'Coneflower': 2037, 'Blueberry': 2633}
 {'Lavender': 894, 'Bee balm': 871, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[ 6 10]
 [ 4  4]
 [ 3  0]
 [ 0  0]]",27.0,1,175,1,0,546.0
"[{'Lavender': 647, 'Bee balm': 567, 'Sunflower': 1945, 'Coneflower': 1608, 'Blueberry': 2306}
 {'Lavender': 647, 'Bee balm': 567, 'Sunflower': 1945, 'Coneflower': 1608, 'Blueberry': 2306}
 {'Lavender': 647, 'Bee balm': 567, 'Sunflower': 1945, 'Coneflower': 1608, 'Blueberry': 2306}
 {'Lavender': 647, 'Bee balm': 567, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[ 6 13]
 [ 4 10]
 [ 2  0]
 [ 0  0]]",27.0,0,131,0,0,372.2631578947368
,,29.0,1,197,1,0,
,,30.0,1,223,1,0,
,,31.0,0,119,0,0,
,,33.0,0,124,0,0,
,,37.0,0,164,0,0,
,,42.0,1,155,0,0,
,,44.0,1,166,0,0,
,,47.0,1,162,0,0,
,,48.0,1,182,0,0,
,,53.0,1,190,0,0,
,,68.0,1,183,0,0,
,,90.0,1,256,1,0,
,,90.0,1,203,1,0,
,,90.0,1,265,1,0,
,,90.0,1,229,1,1,
,,18.0,0,167,1,1,
,,21.0,1,190,1,1,
,,22.0,1,201,1,1,
,,22.0,1,195,1,1,
,,23.0,1,223,1,1,
,,25.0,1,207,1,1,
,,25.0,1,190,1,1,
,,27.0,1,148,0,1,
,,28.0,2,246,1,1,
,,32.0,1,147,0,1,
,,33.0,1,151,0,1,
,,38.0,1,176,0,1,
,,58.0,3,215,0,1,
,,60.0,1,151,0,1,
,,90.0,1,151,0,1,
,,11.0,0,55,0,2,
,,17.0,0,144,1,2,
,,19.0,0,167,1,2,
,,20.0,0,193,1,2,
,,23.0,1,217,1,2,
,,24.0,1,222,1,2,
,,24.0,1,252,1,2,
,,25.0,1,238,1,2,
,,25.0,1,237,1,2,
,,25.0,1,244,1,2,
,,27.0,0,267,1,2,
,,27.0,1,243,1,2,
,,28.0,1,221,1,2,
,,29.0,1,267,1,2,
,,37.0,0,182,0,2,
,,41.0,1,207,0,2,
,,57.0,1,225,0,2,
,,60.0,1,225,0,2,
,,65.0,2,238,0,2,
,,69.0,2,235,0,2,
,,16.0,0,163,1,3,
,,17.0,1,219,1,3,
,,18.0,0,86,0,3,
,,20.0,1,244,1,3,
,,20.0,1,215,1,3,
,,20.0,0,123,0,3,
,,20.0,1,211,1,3,
,,21.0,1,229,1,3,
,,25.0,1,255,1,3,
,,26.0,1,273,1,3,
,,28.0,2,249,1,3,
,,29.0,2,245,1,3,
,,44.0,2,233,0,3,
,,50.0,2,227,0,3,
,,51.0,2,233,0,3,
,,53.0,2,279,0,3,
,,12.0,0,59,0,4,
,,12.0,0,120,1,4,
,,13.0,0,73,0,4,
,,16.0,0,155,1,4,
,,21.0,1,207,1,4,
,,23.0,1,243,1,4,
,,23.0,1,223,1,4,
,,24.0,0,127,0,4,
,,24.0,1,286,1,4,
,,25.0,1,291,1,4,
,,25.0,1,286,1,4,
,,27.0,1,379,1,4,
,,28.0,1,353,1,4,
,,29.0,1,370,1,4,
,,36.0,0,251,0,4,
,,59.0,2,255,0,4,
,,60.0,2,255,0,4,
,,61.0,2,280,0,4,
,,90.0,1,309,1,4,
