flowerData,beeData,lifespanData,eggsData,visitedFlowers,bee_types,beeDataHistory,fbRatio
"[{'Lavender': 520, 'Bee balm': 501, 'Sunflower': 763, 'Coneflower': 1235, 'Blueberry': 981}
 {'Lavender': 520, 'Bee balm': 501, 'Sunflower': 763, 'Coneflower': 1235, 'Blueberry': 981}
 {'Lavender': 520, 'Bee balm': 501, 'Sunflower': 763, 'Coneflower': 1235, 'Blueberry': 981}
 {'Lavender': 520, 'Bee balm': 501, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[10 10]
 [10  6]
 [ 4  0]
 [ 1  0]]",12.0,0,89,1,0,200.0
"[{'Lavender': 788, 'Bee balm': 694, 'Sunflower': 1275, 'Coneflower': 1882, 'Blueberry': 2052}
 {'Lavender': 788, 'Bee balm': 694, 'Sunflower': 1275, 'Coneflower': 1882, 'Blueberry': 2052}
 {'Lavender': 788, 'Bee balm': 694, 'Sunflower': 1275, 'Coneflower': 1882, 'Blueberry': 2052}
 {'Lavender': 788, 'Bee balm': 694, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[7 5]
 [5 4]
 [3 0]
 [1 0]]",16.0,0,96,1,0,557.5833333333334
"[{'Lavender': 434, 'Bee balm': 292, 'Sunflower': 874, 'Coneflower': 937, 'Blueberry': 1390}
 {'Lavender': 434, 'Bee balm': 292, 'Sunflower': 874, 'Coneflower': 937, 'Blueberry': 1390}
 {'Lavender': 434, 'Bee balm': 292, 'Sunflower': 874, 'Coneflower': 937, 'Blueberry': 1390}
 {'Lavender': 434, 'Bee balm': 292, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[7 9]
 [5 7]
 [2 0]
 [1 0]]",20.0,0,149,1,0,245.4375
"[{'Lavender': 482, 'Bee balm': 316, 'Sunflower': 1229, 'Coneflower': 1136, 'Blueberry': 1828}
 {'Lavender': 482, 'Bee balm': 316, 'Sunflower': 1229, 'Coneflower': 1136, 'Blueberry': 1828}
 {'Lavender': 482, 'Bee balm': 316, 'Sunflower': 1229, 'Coneflower': 1136, 'Blueberry': 1828}
 {'Lavender': 482, 'Bee balm': 316, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[2 5]
 [2 5]
 [0 0]
 [0 0]]",22.0,0,169,1,0,713.0
"[{'Lavender': 215, 'Bee balm': 109, 'Sunflower': 676, 'Coneflower': 570, 'Blueberry': 882}
 {'Lavender': 215, 'Bee balm': 109, 'Sunflower': 676, 'Coneflower': 570, 'Blueberry': 882}
 {'Lavender': 215, 'Bee balm': 109, 'Sunflower': 676, 'Coneflower': 570, 'Blueberry': 882}
 {'Lavender': 215, 'Bee balm': 109, 'Sunflower': 321, 'Coneflower': 281, 'Blueberry': 429}]","[[3 5]
 [3 2]
 [0 0]
 [0 0]]",23.0,0,180,1,0,306.5
,,24.0,1,171,1,0,
,,25.0,1,188,1,0,
,,26.0,1,219,1,0,
,,28.0,1,195,1,0,
,,37.0,0,159,0,0,
,,37.0,0,154,0,0,
,,40.0,0,148,0,0,
,,42.0,0,175,0,0,
,,43.0,1,165,0,0,
,,44.0,1,164,0,0,
,,48.0,1,173,0,0,
,,55.0,1,168,0,0,
,,59.0,1,179,0,0,
,,78.0,2,176,0,0,
,,90.0,1,236,1,0,
,,11.0,0,48,0,1,
,,20.0,1,157,1,1,
,,20.0,0,103,0,1,
,,24.0,1,212,1,1,
,,25.0,1,181,1,1,
,,29.0,1,196,1,1,
,,30.0,1,119,0,1,
,,33.0,1,150,0,1,
,,56.0,3,196,0,1,
,,60.0,3,196,0,1,
,,74.0,3,189,0,1,
,,90.0,3,196,0,1,
,,14.0,0,90,1,2,
,,20.0,0,60,0,2,
,,21.0,0,85,0,2,
,,22.0,0,144,1,2,
,,23.0,0,163,1,2,
,,24.0,0,152,1,2,
,,25.0,0,115,1,2,
,,27.0,1,202,1,2,
,,27.0,1,208,1,2,
,,36.0,0,113,0,2,
,,36.0,0,154,0,2,
,,39.0,0,138,0,2,
,,46.0,1,178,0,2,
,,60.0,0,138,0,2,
,,60.0,1,178,0,2,
,,74.0,2,174,0,2,
,,22.0,1,136,1,3,
,,26.0,1,160,1,3,
,,37.0,1,126,0,3,
,,40.0,1,150,0,3,
,,60.0,1,150,0,3,
,,60.0,1,126,0,3,
,,90.0,1,126,0,3,
,,19.0,0,112,1,4,
,,21.0,0,85,1,4,
,,22.0,0,106,1,4,
,,22.0,0,117,1,4,
,,27.0,0,139,1,4,
,,39.0,0,112,0,4,
,,42.0,0,104,0,4,
,,44.0,0,106,0,4,
