flowerData,beeData,lifespanData,eggsData,visitedFlowers,bee_types,beeDataHistory,fbRatio
"[{'Lavender': 480, 'Bee balm': 497, 'Sunflower': 782, 'Coneflower': 1212, 'Blueberry': 1029}
 {'Lavender': 480, 'Bee balm': 497, 'Sunflower': 782, 'Coneflower': 1212, 'Blueberry': 1029}
 {'Lavender': 480, 'Bee balm': 497, 'Sunflower': 782, 'Coneflower': 1212, 'Blueberry': 1029}
 {'Lavender': 480, 'Bee balm': 497, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[10 10]
 [ 7  8]
 [ 5  0]
 [ 1  0]]",2.0,0,13,0,0,200.0
"[{'Lavender': 768, 'Bee balm': 913, 'Sunflower': 1540, 'Coneflower': 1961, 'Blueberry': 2157}
 {'Lavender': 768, 'Bee balm': 913, 'Sunflower': 1540, 'Coneflower': 1961, 'Blueberry': 2157}
 {'Lavender': 768, 'Bee balm': 913, 'Sunflower': 1540, 'Coneflower': 1961, 'Blueberry': 2157}
 {'Lavender': 768, 'Bee balm': 913, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[6 4]
 [3 3]
 [2 0]
 [0 0]]",17.0,0,80,0,0,733.9
"[{'Lavender': 323, 'Bee balm': 368, 'Sunflower': 733, 'Coneflower': 809, 'Blueberry': 963}
 {'Lavender': 323, 'Bee balm': 368, 'Sunflower': 733, 'Coneflower': 809, 'Blueberry': 963}
 {'Lavender': 323, 'Bee balm': 368, 'Sunflower': 733, 'Coneflower': 809, 'Blueberry': 963}
 {'Lavender': 323, 'Bee balm': 368, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[6 6]
 [5 5]
 [1 0]
 [1 0]]",19.0,0,89,0,0,266.3333333333333
"[{'Lavender': 361, 'Bee balm': 268, 'Sunflower': 710, 'Coneflower': 669, 'Blueberry': 921}
 {'Lavender': 361, 'Bee balm': 268, 'Sunflower': 710, 'Coneflower': 669, 'Blueberry': 921}
 {'Lavender': 361, 'Bee balm': 268, 'Sunflower': 710, 'Coneflower': 669, 'Blueberry': 921}
 {'Lavender': 361, 'Bee balm': 268, 'Sunflower': 350, 'Coneflower': 315, 'Blueberry': 441}]","[[0 4]
 [0 3]
 [0 0]
 [0 0]]",19.0,0,140,1,0,732.25
"[{'Lavender': 94, 'Bee balm': 51, 'Sunflower': 282, 'Coneflower': 214, 'Blueberry': 348}
 {'Lavender': 94, 'Bee balm': 51, 'Sunflower': 282, 'Coneflower': 214, 'Blueberry': 348}
 {'Lavender': 94, 'Bee balm': 51, 'Sunflower': 282, 'Coneflower': 214, 'Blueberry': 348}
 {'Lavender': 94, 'Bee balm': 51, 'Sunflower': 134, 'Coneflower': 105, 'Blueberry': 169}]","[[0 3]
 [0 3]
 [0 0]
 [0 0]]",19.0,0,168,1,0,329.6666666666667
,,23.0,0,204,1,0,
,,25.0,0,239,1,0,
,,26.0,0,93,0,0,
,,27.0,1,217,1,0,
,,29.0,1,229,1,0,
,,29.0,1,245,1,0,
,,30.0,0,284,1,0,
,,31.0,0,125,0,0,
,,47.0,1,203,0,0,
,,53.0,1,177,0,0,
,,55.0,1,184,0,0,
,,67.0,1,195,0,0,
,,68.0,2,198,0,0,
,,90.0,0,299,1,0,
,,90.0,1,229,1,0,
,,8.0,0,42,0,1,
,,12.0,0,58,0,1,
,,16.0,0,94,0,1,
,,20.0,1,178,1,1,
,,25.0,1,200,1,1,
,,29.0,1,217,1,1,
,,30.0,2,218,1,1,
,,41.0,2,185,0,1,
,,53.0,2,183,0,1,
,,57.0,3,206,0,1,
,,15.0,0,55,0,2,
,,20.0,0,92,1,2,
,,22.0,0,91,1,2,
,,23.0,0,103,1,2,
,,27.0,0,142,1,2,
,,29.0,0,91,0,2,
,,32.0,0,86,0,2,
,,36.0,0,121,0,2,
,,38.0,0,126,0,2,
,,74.0,2,154,0,2,
,,90.0,1,170,1,2,
,,90.0,1,195,1,2,
,,22.0,0,88,1,3,
,,26.0,1,120,1,3,
,,28.0,1,134,1,3,
,,29.0,1,128,1,3,
,,26.0,0,67,1,4,
,,27.0,0,78,1,4,
,,29.0,0,93,1,4,
