flowerData,beeData,lifespanData,eggsData,visitedFlowers,bee_types,beeDataHistory,fbRatio
"[{'Lavender': 510, 'Bee balm': 515, 'Sunflower': 713, 'Coneflower': 1269, 'Blueberry': 993}
 {'Lavender': 510, 'Bee balm': 515, 'Sunflower': 713, 'Coneflower': 1269, 'Blueberry': 993}
 {'Lavender': 510, 'Bee balm': 515, 'Sunflower': 713, 'Coneflower': 1269, 'Blueberry': 993}
 {'Lavender': 510, 'Bee balm': 515, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[10 10]
 [ 8  8]
 [ 4  0]
 [ 2  0]]",15.0,0,55,0,0,200.0
"[{'Lavender': 858, 'Bee balm': 939, 'Sunflower': 1202, 'Coneflower': 1945, 'Blueberry': 1618}
 {'Lavender': 858, 'Bee balm': 939, 'Sunflower': 1202, 'Coneflower': 1945, 'Blueberry': 1618}
 {'Lavender': 858, 'Bee balm': 939, 'Sunflower': 1202, 'Coneflower': 1945, 'Blueberry': 1618}
 {'Lavender': 858, 'Bee balm': 939, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[7 9]
 [7 5]
 [5 0]
 [0 0]]",16.0,0,63,0,0,410.125
"[{'Lavender': 605, 'Bee balm': 727, 'Sunflower': 1270, 'Coneflower': 1438, 'Blueberry': 1725}
 {'Lavender': 605, 'Bee balm': 727, 'Sunflower': 1270, 'Coneflower': 1438, 'Blueberry': 1725}
 {'Lavender': 605, 'Bee balm': 727, 'Sunflower': 1270, 'Coneflower': 1438, 'Blueberry': 1725}
 {'Lavender': 605, 'Bee balm': 727, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[ 7 13]
 [ 7  9]
 [ 2  0]
 [ 0  0]]",20.0,0,133,1,0,288.25
"[{'Lavender': 1024, 'Bee balm': 907, 'Sunflower': 2264, 'Coneflower': 2211, 'Blueberry': 3123}
 {'Lavender': 1024, 'Bee balm': 907, 'Sunflower': 2264, 'Coneflower': 2211, 'Blueberry': 3123}
 {'Lavender': 1024, 'Bee balm': 907, 'Sunflower': 2264, 'Coneflower': 2211, 'Blueberry': 3123}
 {'Lavender': 1024, 'Bee balm': 907, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[6 8]
 [4 3]
 [3 0]
 [0 0]]",21.0,0,142,1,0,680.6428571428571
"[{'Lavender': 567, 'Bee balm': 426, 'Sunflower': 1288, 'Coneflower': 1251, 'Blueberry': 2087}
 {'Lavender': 567, 'Bee balm': 426, 'Sunflower': 1288, 'Coneflower': 1251, 'Blueberry': 2087}
 {'Lavender': 567, 'Bee balm': 426, 'Sunflower': 1288, 'Coneflower': 1251, 'Blueberry': 2087}
 {'Lavender': 567, 'Bee balm': 426, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[ 7 10]
 [ 7  6]
 [ 4  0]
 [ 0  0]]",24.0,1,169,1,0,330.52941176470586
,,24.0,1,162,1,0,
,,25.0,1,186,1,0,
,,36.0,0,138,0,0,
,,36.0,0,140,0,0,
,,39.0,0,143,0,0,
,,42.0,1,150,0,0,
,,59.0,1,176,0,0,
,,60.0,1,166,0,0,
,,71.0,2,179,0,0,
,,77.0,2,182,0,0,
,,90.0,1,224,1,0,
,,90.0,1,234,1,0,
,,90.0,1,225,1,0,
,,90.0,1,275,1,0,
,,91.0,1,239,1,1,
,,17.0,0,148,1,1,
,,20.0,1,171,1,1,
,,22.0,1,185,1,1,
,,22.0,1,195,1,1,
,,26.0,1,219,1,1,
,,26.0,1,220,1,1,
,,26.0,1,112,0,1,
,,27.0,1,229,1,1,
,,34.0,1,136,0,1,
,,48.0,2,207,0,1,
,,50.0,2,177,0,1,
,,55.0,2,202,0,1,
,,56.0,2,230,0,1,
,,60.0,2,202,0,1,
,,60.0,2,207,0,1,
,,19.0,0,179,1,2,
,,21.0,0,252,1,2,
,,21.0,1,210,1,2,
,,22.0,0,234,1,2,
,,23.0,1,220,1,2,
,,25.0,1,260,1,2,
,,25.0,1,230,1,2,
,,26.0,1,321,1,2,
,,27.0,0,288,1,2,
,,29.0,1,270,1,2,
,,30.0,1,278,1,2,
,,33.0,0,162,0,2,
,,34.0,0,238,0,2,
,,42.0,1,200,0,2,
,,42.0,1,213,0,2,
,,44.0,1,208,0,2,
,,54.0,1,254,0,2,
,,55.0,1,228,0,2,
,,60.0,1,213,0,2,
,,60.0,1,200,0,2,
,,0.0,0,0,0,3,
,,5.0,0,41,0,3,
,,16.0,0,224,1,3,
,,17.0,0,225,1,3,
,,20.0,1,244,1,3,
,,22.0,1,229,1,3,
,,22.0,1,213,1,3,
,,24.0,1,242,1,3,
,,25.0,1,283,1,3,
,,31.0,1,201,0,3,
,,51.0,3,223,0,3,
,,54.0,3,245,0,3,
,,60.0,3,245,0,3,
,,90.0,3,245,0,3,
,,20.0,0,190,1,4,
,,21.0,0,224,1,4,
,,21.0,0,204,1,4,
,,21.0,1,182,1,4,
,,23.0,0,244,1,4,
,,24.0,1,235,1,4,
,,26.0,0,153,0,4,
,,26.0,1,259,1,4,
,,26.0,1,275,1,4,
,,26.0,1,253,1,4,
,,33.0,0,192,0,4,
,,36.0,0,192,0,4,
,,46.0,1,175,0,4,
,,51.0,1,216,0,4,
,,57.0,1,248,0,4,
,,59.0,1,200,0,4,
,,60.0,0,192,0,4,
