flowerData,beeData,lifespanData,eggsData,visitedFlowers,bee_types,beeDataHistory,fbRatio
"[{'Lavender': 502, 'Bee balm': 491, 'Sunflower': 728, 'Coneflower': 1269, 'Blueberry': 1010}
 {'Lavender': 502, 'Bee balm': 491, 'Sunflower': 728, 'Coneflower': 1269, 'Blueberry': 1010}
 {'Lavender': 502, 'Bee balm': 491, 'Sunflower': 728, 'Coneflower': 1269, 'Blueberry': 1010}
 {'Lavender': 502, 'Bee balm': 491, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[10 10]
 [10  7]
 [ 4  0]
 [ 0  0]]",17.0,0,153,1,0,200.0
"[{'Lavender': 820, 'Bee balm': 709, 'Sunflower': 1528, 'Coneflower': 2006, 'Blueberry': 2006}
 {'Lavender': 820, 'Bee balm': 709, 'Sunflower': 1528, 'Coneflower': 2006, 'Blueberry': 2006}
 {'Lavender': 820, 'Bee balm': 709, 'Sunflower': 1528, 'Coneflower': 2006, 'Blueberry': 2006}
 {'Lavender': 820, 'Bee balm': 709, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[6 7]
 [5 4]
 [3 0]
 [0 0]]",21.0,0,173,1,0,543.7692307692307
"[{'Lavender': 399, 'Bee balm': 337, 'Sunflower': 1131, 'Coneflower': 1363, 'Blueberry': 1434}
 {'Lavender': 399, 'Bee balm': 337, 'Sunflower': 1131, 'Coneflower': 1363, 'Blueberry': 1434}
 {'Lavender': 399, 'Bee balm': 337, 'Sunflower': 1131, 'Coneflower': 1363, 'Blueberry': 1434}
 {'Lavender': 399, 'Bee balm': 337, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[ 7 11]
 [ 7 11]
 [ 4  0]
 [ 0  0]]",21.0,0,167,1,0,259.1111111111111
"[{'Lavender': 698, 'Bee balm': 523, 'Sunflower': 2193, 'Coneflower': 2246, 'Blueberry': 2555}
 {'Lavender': 698, 'Bee balm': 523, 'Sunflower': 2193, 'Coneflower': 2246, 'Blueberry': 2555}
 {'Lavender': 698, 'Bee balm': 523, 'Sunflower': 2193, 'Coneflower': 2246, 'Blueberry': 2555}
 {'Lavender': 698, 'Bee balm': 523, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[5 6]
 [5 4]
 [1 0]
 [0 0]]",23.0,1,154,1,0,746.8181818181819
"[{'Lavender': 447, 'Bee balm': 378, 'Sunflower': 1463, 'Coneflower': 1073, 'Blueberry': 1662}
 {'Lavender': 447, 'Bee balm': 378, 'Sunflower': 1463, 'Coneflower': 1073, 'Blueberry': 1662}
 {'Lavender': 447, 'Bee balm': 378, 'Sunflower': 1463, 'Coneflower': 1073, 'Blueberry': 1662}
 {'Lavender': 447, 'Bee balm': 378, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[6 9]
 [6 6]
 [3 0]
 [0 0]]",23.0,0,186,1,0,334.8666666666667
,,23.0,1,177,1,0,
,,27.0,0,130,0,0,
,,27.0,1,207,1,0,
,,28.0,0,122,0,0,
,,29.0,1,280,1,0,
,,30.0,0,140,0,0,
,,38.0,0,143,0,0,
,,41.0,1,172,0,0,
,,45.0,1,176,0,0,
,,48.0,1,169,0,0,
,,58.0,1,194,0,0,
,,61.0,1,185,0,0,
,,65.0,1,168,0,0,
,,90.0,1,235,1,0,
,,91.0,1,234,1,1,
,,17.0,0,184,1,1,
,,21.0,1,215,1,1,
,,21.0,0,126,0,1,
,,23.0,1,247,1,1,
,,26.0,1,205,1,1,
,,28.0,1,115,0,1,
,,29.0,1,232,1,1,
,,43.0,2,203,0,1,
,,60.0,2,203,0,1,
,,65.0,3,203,0,1,
,,66.0,3,231,0,1,
,,90.0,3,203,0,1,
,,23.0,0,228,1,2,
,,23.0,0,207,1,2,
,,24.0,0,237,1,2,
,,25.0,0,209,1,2,
,,25.0,1,237,1,2,
,,26.0,1,197,1,2,
,,28.0,1,252,1,2,
,,29.0,1,244,1,2,
,,29.0,1,282,1,2,
,,31.0,0,154,0,2,
,,32.0,0,151,0,2,
,,39.0,0,164,0,2,
,,47.0,1,191,0,2,
,,52.0,1,189,0,2,
,,56.0,1,238,0,2,
,,58.0,1,201,0,2,
,,60.0,1,201,0,2,
,,90.0,1,201,0,2,
,,22.0,1,207,1,3,
,,22.0,1,207,1,3,
,,23.0,1,208,1,3,
,,24.0,1,227,1,3,
,,26.0,1,233,1,3,
,,28.0,1,260,1,3,
,,32.0,1,175,0,3,
,,39.0,2,254,0,3,
,,39.0,2,180,0,3,
,,44.0,2,208,0,3,
,,51.0,2,243,0,3,
,,16.0,0,108,1,4,
,,17.0,0,147,1,4,
,,22.0,0,164,1,4,
,,23.0,1,194,1,4,
,,23.0,0,216,1,4,
,,24.0,0,110,0,4,
,,25.0,1,235,1,4,
,,28.0,0,227,1,4,
,,29.0,1,250,1,4,
,,30.0,1,271,1,4,
,,30.0,0,123,0,4,
,,39.0,1,196,0,4,
,,52.0,1,195,0,4,
,,55.0,1,198,0,4,
,,66.0,1,223,0,4,
