flowerData,beeData,lifespanData,eggsData,visitedFlowers,bee_types,beeDataHistory,fbRatio
"[{'Lavender': 519, 'Bee balm': 494, 'Sunflower': 713, 'Coneflower': 1242, 'Blueberry': 1032}
 {'Lavender': 519, 'Bee balm': 494, 'Sunflower': 713, 'Coneflower': 1242, 'Blueberry': 1032}
 {'Lavender': 519, 'Bee balm': 494, 'Sunflower': 713, 'Coneflower': 1242, 'Blueberry': 1032}
 {'Lavender': 519, 'Bee balm': 494, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[10 10]
 [10  9]
 [ 3  0]
 [ 1  0]]",22.0,0,141,1,0,200.0
"[{'Lavender': 947, 'Bee balm': 753, 'Sunflower': 1447, 'Coneflower': 1905, 'Blueberry': 2160}
 {'Lavender': 947, 'Bee balm': 753, 'Sunflower': 1447, 'Coneflower': 1905, 'Blueberry': 2160}
 {'Lavender': 947, 'Bee balm': 753, 'Sunflower': 1447, 'Coneflower': 1905, 'Blueberry': 2160}
 {'Lavender': 947, 'Bee balm': 753, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[5 8]
 [4 6]
 [2 0]
 [1 0]]",23.0,0,186,1,0,554.7692307692307
"[{'Lavender': 610, 'Bee balm': 402, 'Sunflower': 935, 'Coneflower': 1320, 'Blueberry': 1909}
 {'Lavender': 610, 'Bee balm': 402, 'Sunflower': 935, 'Coneflower': 1320, 'Blueberry': 1909}
 {'Lavender': 610, 'Bee balm': 402, 'Sunflower': 935, 'Coneflower': 1320, 'Blueberry': 1909}
 {'Lavender': 610, 'Bee balm': 402, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[ 5 14]
 [ 4 11]
 [ 1  0]
 [ 0  0]]",24.0,1,173,1,0,272.42105263157896
"[{'Lavender': 927, 'Bee balm': 558, 'Sunflower': 1641, 'Coneflower': 1820, 'Blueberry': 3387}
 {'Lavender': 927, 'Bee balm': 558, 'Sunflower': 1641, 'Coneflower': 1820, 'Blueberry': 3387}
 {'Lavender': 927, 'Bee balm': 558, 'Sunflower': 1641, 'Coneflower': 1820, 'Blueberry': 3387}
 {'Lavender': 927, 'Bee balm': 558, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[5 8]
 [4 5]
 [1 0]
 [0 0]]",24.0,1,168,1,0,641.0
"[{'Lavender': 536, 'Bee balm': 285, 'Sunflower': 1181, 'Coneflower': 1099, 'Blueberry': 2429}
 {'Lavender': 536, 'Bee balm': 285, 'Sunflower': 1181, 'Coneflower': 1099, 'Blueberry': 2429}
 {'Lavender': 536, 'Bee balm': 285, 'Sunflower': 1181, 'Coneflower': 1099, 'Blueberry': 2429}
 {'Lavender': 536, 'Bee balm': 285, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[5 9]
 [5 5]
 [3 0]
 [0 0]]",26.0,1,232,1,0,395.0
,,26.0,1,176,1,0,
,,27.0,1,233,1,0,
,,29.0,1,214,1,0,
,,31.0,0,114,0,0,
,,36.0,0,166,0,0,
,,37.0,0,136,0,0,
,,37.0,0,179,0,0,
,,40.0,0,155,0,0,
,,41.0,0,163,0,0,
,,42.0,1,157,0,0,
,,54.0,1,165,0,0,
,,55.0,1,159,0,0,
,,83.0,2,172,0,0,
,,90.0,1,231,1,0,
,,90.0,1,252,1,0,
,,6.0,0,41,0,1,
,,20.0,1,212,1,1,
,,22.0,1,221,1,1,
,,24.0,1,195,1,1,
,,25.0,1,201,1,1,
,,25.0,1,192,1,1,
,,26.0,1,241,1,1,
,,28.0,1,225,1,1,
,,29.0,2,270,1,1,
,,31.0,1,163,0,1,
,,45.0,2,161,0,1,
,,51.0,3,210,0,1,
,,72.0,4,226,0,1,
,,17.0,0,129,1,2,
,,17.0,0,161,1,2,
,,21.0,0,94,0,2,
,,21.0,0,192,1,2,
,,22.0,1,211,1,2,
,,24.0,1,207,1,2,
,,25.0,1,250,1,2,
,,26.0,1,196,1,2,
,,27.0,1,253,1,2,
,,27.0,1,257,1,2,
,,27.0,1,272,1,2,
,,28.0,1,306,1,2,
,,28.0,1,262,1,2,
,,29.0,1,264,1,2,
,,29.0,1,263,1,2,
,,30.0,0,121,0,2,
,,32.0,0,176,0,2,
,,38.0,1,191,0,2,
,,46.0,1,195,0,2,
,,11.0,0,123,1,3,
,,16.0,0,181,1,3,
,,17.0,0,201,1,3,
,,18.0,0,122,0,3,
,,24.0,1,196,1,3,
,,27.0,1,163,0,3,
,,29.0,1,278,1,3,
,,29.0,2,246,1,3,
,,29.0,2,233,1,3,
,,32.0,1,173,0,3,
,,44.0,2,233,0,3,
,,46.0,2,230,0,3,
,,60.0,1,173,0,3,
,,16.0,0,141,1,4,
,,17.0,0,146,1,4,
,,20.0,0,193,1,4,
,,22.0,1,207,1,4,
,,22.0,1,210,1,4,
,,23.0,1,225,1,4,
,,24.0,0,135,0,4,
,,25.0,1,243,1,4,
,,25.0,1,226,1,4,
,,27.0,1,235,1,4,
,,42.0,1,177,0,4,
,,46.0,1,238,0,4,
,,48.0,1,208,0,4,
,,56.0,1,200,0,4,
