flowerData,beeData,lifespanData,eggsData,visitedFlowers,bee_types,beeDataHistory,fbRatio
"[{'Lavender': 512, 'Bee balm': 521, 'Sunflower': 755, 'Coneflower': 1269, 'Blueberry': 943}
 {'Lavender': 512, 'Bee balm': 521, 'Sunflower': 755, 'Coneflower': 1269, 'Blueberry': 943}
 {'Lavender': 512, 'Bee balm': 521, 'Sunflower': 755, 'Coneflower': 1269, 'Blueberry': 943}
 {'Lavender': 512, 'Bee balm': 521, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[10 10]
 [10  9]
 [ 6  0]
 [ 1  0]]",19.0,0,137,1,0,200.0
"[{'Lavender': 981, 'Bee balm': 797, 'Sunflower': 1267, 'Coneflower': 2020, 'Blueberry': 1807}
 {'Lavender': 981, 'Bee balm': 797, 'Sunflower': 1267, 'Coneflower': 2020, 'Blueberry': 1807}
 {'Lavender': 981, 'Bee balm': 797, 'Sunflower': 1267, 'Coneflower': 2020, 'Blueberry': 1807}
 {'Lavender': 981, 'Bee balm': 797, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[8 3]
 [5 3]
 [4 0]
 [0 0]]",23.0,1,192,1,0,624.7272727272727
"[{'Lavender': 460, 'Bee balm': 472, 'Sunflower': 813, 'Coneflower': 972, 'Blueberry': 935}
 {'Lavender': 460, 'Bee balm': 472, 'Sunflower': 813, 'Coneflower': 972, 'Blueberry': 935}
 {'Lavender': 460, 'Bee balm': 472, 'Sunflower': 813, 'Coneflower': 972, 'Blueberry': 935}
 {'Lavender': 460, 'Bee balm': 472, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[11  6]
 [10  4]
 [ 5  0]
 [ 1  0]]",24.0,0,181,1,0,214.8235294117647
"[{'Lavender': 597, 'Bee balm': 536, 'Sunflower': 1313, 'Coneflower': 1070, 'Blueberry': 1212}
 {'Lavender': 597, 'Bee balm': 536, 'Sunflower': 1313, 'Coneflower': 1070, 'Blueberry': 1212}
 {'Lavender': 597, 'Bee balm': 536, 'Sunflower': 1313, 'Coneflower': 1070, 'Blueberry': 1212}
 {'Lavender': 597, 'Bee balm': 536, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[7 3]
 [6 1]
 [3 0]
 [0 0]]",24.0,0,208,1,0,472.8
"[{'Lavender': 363, 'Bee balm': 275, 'Sunflower': 777, 'Coneflower': 501, 'Blueberry': 771}
 {'Lavender': 363, 'Bee balm': 275, 'Sunflower': 777, 'Coneflower': 501, 'Blueberry': 771}
 {'Lavender': 363, 'Bee balm': 275, 'Sunflower': 777, 'Coneflower': 501, 'Blueberry': 771}
 {'Lavender': 363, 'Bee balm': 275, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}]","[[8 3]
 [6 3]
 [4 0]
 [1 0]]",25.0,0,97,0,0,244.27272727272728
,,25.0,0,94,0,0,
,,25.0,1,184,1,0,
,,26.0,0,200,1,0,
,,27.0,1,198,1,0,
,,27.0,0,234,1,0,
,,39.0,1,152,0,0,
,,39.0,0,152,0,0,
,,49.0,1,141,0,0,
,,50.0,1,180,0,0,
,,51.0,1,194,0,0,
,,55.0,1,144,0,0,
,,55.0,1,165,0,0,
,,86.0,2,186,0,0,
,,90.0,0,248,1,0,
,,90.0,0,236,1,0,
,,11.0,0,67,0,1,
,,12.0,0,69,0,1,
,,18.0,0,82,0,1,
,,25.0,1,153,1,1,
,,27.0,1,216,1,1,
,,30.0,2,235,1,1,
,,42.0,2,164,0,1,
,,50.0,2,220,0,1,
,,55.0,3,196,0,1,
,,64.0,3,199,0,1,
,,67.0,3,242,0,1,
,,9.0,0,37,0,2,
,,17.0,0,109,1,2,
,,21.0,0,134,1,2,
,,22.0,0,150,1,2,
,,23.0,0,170,1,2,
,,26.0,1,190,1,2,
,,27.0,0,83,0,2,
,,28.0,0,90,0,2,
,,28.0,1,186,1,2,
,,28.0,0,106,0,2,
,,42.0,0,130,0,2,
,,45.0,1,142,0,2,
,,47.0,1,125,0,2,
,,63.0,1,148,0,2,
,,65.0,2,176,0,2,
,,65.0,1,177,0,2,
,,79.0,2,193,0,2,
,,18.0,0,74,0,3,
,,19.0,0,137,1,3,
,,19.0,1,149,1,3,
,,29.0,1,95,0,3,
,,34.0,1,106,0,3,
,,39.0,1,130,0,3,
,,48.0,2,162,0,3,
,,60.0,1,130,0,3,
,,60.0,1,106,0,3,
,,66.0,2,164,0,3,
,,12.0,0,38,0,4,
,,22.0,0,73,0,4,
,,24.0,0,134,1,4,
,,25.0,0,139,1,4,
,,26.0,0,125,1,4,
,,28.0,0,88,0,4,
,,45.0,1,97,0,4,
,,50.0,1,125,0,4,
,,53.0,1,130,0,4,
,,61.0,1,112,0,4,
,,75.0,1,131,0,4,
