"{'Lavender': 243, 'Bee balm': 281, 'Sunflower': 349, 'Coneflower': 599, 'Blueberry': 528}","{'Lavender': 243, 'Bee balm': 281, 'Sunflower': 349, 'Coneflower': 599, 'Blueberry': 528}","{'Lavender': 243, 'Bee balm': 281, 'Sunflower': 349, 'Coneflower': 599, 'Blueberry': 528}","{'Lavender': 243, 'Bee balm': 281, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}"
"{'Lavender': 8, 'Bee balm': 2, 'Sunflower': 15, 'Coneflower': 13, 'Blueberry': 11}","{'Lavender': 8, 'Bee balm': 2, 'Sunflower': 15, 'Coneflower': 13, 'Blueberry': 11}","{'Lavender': 8, 'Bee balm': 2, 'Sunflower': 15, 'Coneflower': 13, 'Blueberry': 11}","{'Lavender': 8, 'Bee balm': 2, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}"
"{'Lavender': 1, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 3}","{'Lavender': 1, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 3}","{'Lavender': 1, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 3}","{'Lavender': 1, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 1}"
"{'Lavender': 1, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 1, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 1, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 1, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}"
"{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}"
"{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}"
"{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}"
"{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}"
"{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}"
"{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}","{'Lavender': 0, 'Bee balm': 0, 'Sunflower': 0, 'Coneflower': 0, 'Blueberry': 0}"
